route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
37329,2815294,58192815294,Bakersfield,5819,0,
37329,2815295,58192815295,Bakersfield,5819,0,
37329,2815296,58192815296,Bakersfield,5819,0,
37329,2815297,58192815297,Bakersfield,5819,0,
37329,2813736,58222813736,Los Angeles,5822,1,
37329,2813728,58722813728,Los Angeles,5872,1,
37329,2813838,58832813838,Fresno,5883,0,
37329,2813819,59032813819,Bakersfield,5903,0,
37329,2818309,59102818309,Torrance Amtrak Bus Stop,5910,1,
37329,2818310,59102818310,Torrance Amtrak Bus Stop,5910,1,
37329,2817664,59102817664,Torrance Amtrak Bus Stop,5910,1,
37329,2818305,59122818305,Torrance Amtrak Bus Stop,5912,1,
37329,2818306,59122818306,Torrance Amtrak Bus Stop,5912,1,
37329,2817658,59122817658,Torrance Amtrak Bus Stop,5912,1,
37329,2817662,59142817662,Torrance Amtrak Bus Stop,5914,1,
37329,2817661,59142817661,Torrance Amtrak Bus Stop,5914,1,
37329,2817671,59152817671,Bakersfield,5915,0,
37329,2817672,59152817672,Bakersfield,5915,0,
37329,2818307,59162818307,Torrance Amtrak Bus Stop,5916,1,
37329,2818308,59162818308,Torrance Amtrak Bus Stop,5916,1,
37329,2817660,59162817660,Torrance Amtrak Bus Stop,5916,1,
37329,2817669,59172817669,Bakersfield,5917,0,
37329,2817670,59172817670,Bakersfield,5917,0,
37329,2817673,59192817673,Bakersfield,5919,0,
37329,2817674,59192817674,Bakersfield,5919,0,
37329,2815320,59192815320,Bakersfield,5919,0,
37329,2815321,59192815321,Bakersfield,5919,0,
37329,2815322,59192815322,Bakersfield,5919,0,
37329,2815312,59192815312,Bakersfield,5919,0,
37329,2815313,59192815313,Bakersfield,5919,0,
37329,2815314,59192815314,Bakersfield,5919,0,
37329,2815315,59192815315,Bakersfield,5919,0,
37329,2815316,59192815316,Bakersfield,5919,0,
37329,2814499,60112814499,Oakland,6011,1,
37329,2814221,60142814221,San Francisco Fisherman's Wharf Amtrak,6014,0,
37329,2814290,60212814290,Galveston Amtrak Bus Stop,6021,1,
37329,2814291,60212814291,Galveston Amtrak Bus Stop,6021,1,
37329,2818224,60222818224,Longview,6022,0,
37329,2817995,60222817995,Longview,6022,0,
37329,2817996,60222817996,Longview,6022,0,
37329,2813898,60482813898,Toledo,6048,1,
37329,2813899,60482813899,Toledo,6048,1,
37329,2813776,60492813776,East Lansing Amtrak Station,6049,0,
37329,2813777,60492813777,East Lansing Amtrak Station,6049,0,
37329,2814096,60652814096,Virginia Beach Amtrak Bus Stop,6065,1,
37329,2814097,60652814097,Virginia Beach Amtrak Bus Stop,6065,1,
37329,2814098,60652814098,Virginia Beach Amtrak Bus Stop,6065,1,
37329,2814099,60652814099,Virginia Beach Amtrak Bus Stop,6065,1,
37329,2813881,60662813881,Newport News,6066,0,
37329,2814092,60672814092,Virginia Beach Amtrak Bus Stop,6067,1,
37329,2814094,60672814094,Virginia Beach Amtrak Bus Stop,6067,1,
37329,2814089,60672814089,Virginia Beach Amtrak Bus Stop,6067,1,
37329,2814091,60672814091,Virginia Beach Amtrak Bus Stop,6067,1,
37329,2813857,60842813857,Norfolk,6084,0,
37329,2813859,60842813859,Norfolk,6084,0,
37329,2813889,60872813889,Newport News,6087,0,
37329,2813890,60872813890,Newport News,6087,0,
37329,2813891,60872813891,Newport News,6087,0,
37329,2813853,60882813853,Norfolk,6088,0,
37329,2813854,60882813854,Norfolk,6088,0,
37329,2813855,60882813855,Norfolk,6088,0,
37329,2813856,60882813856,Norfolk,6088,0,
37329,2814293,60892814293,Swansboro,6089,1,
37329,2814206,60902814206,Wilson,6090,0,
37329,2814100,60912814100,Fort Myers Amtrak Bus Stop,6091,1,
37329,2814101,60912814101,Fort Myers Amtrak Bus Stop,6091,1,
37329,2814102,60912814102,Fort Myers Amtrak Bus Stop,6091,1,
37329,2815460,60922815460,Tampa,6092,0,
37329,2815461,60922815461,Tampa,6092,0,
37329,2813886,60932813886,Newport News,6093,0,
37329,2813888,60932813888,Newport News,6093,0,
37329,2813883,60932813883,Newport News,6093,0,
37329,2813885,60932813885,Newport News,6093,0,
37329,2813850,60942813850,Norfolk,6094,0,
37329,2813852,60942813852,Norfolk,6094,0,
37329,2814086,60952814086,Virginia Beach Amtrak Bus Stop,6095,1,
37329,2814088,60952814088,Virginia Beach Amtrak Bus Stop,6095,1,
37329,2813875,60962813875,Newport News,6096,0,
37329,2813877,60962813877,Newport News,6096,0,
37329,2813878,60962813878,Newport News,6096,0,
37329,2813880,60962813880,Newport News,6096,0,
37329,2813871,60962813871,Newport News,6096,0,
37329,2813873,60962813873,Newport News,6096,0,
37329,2813874,60962813874,Newport News,6096,0,
37329,2813780,60972813780,St. Petersburg-Clearwater Amtrak Station,6097,1,
37329,2813781,60972813781,St. Petersburg-Clearwater Amtrak Station,6097,1,
37329,2813782,60972813782,St. Petersburg-Clearwater Amtrak Station,6097,1,
37329,2813783,60972813783,St. Petersburg-Clearwater Amtrak Station,6097,1,
37329,2818766,60982818766,Orlando,6098,0,
37329,2818767,60982818767,Orlando,6098,0,
37329,2814069,60992814069,Virginia Beach Amtrak Bus Stop,6099,1,
37329,2814070,60992814070,Virginia Beach Amtrak Bus Stop,6099,1,
37329,2814071,60992814071,Virginia Beach Amtrak Bus Stop,6099,1,
37329,2814072,60992814072,Virginia Beach Amtrak Bus Stop,6099,1,
37329,2813794,61212813794,Shreveport SporTran Intermodal Terminal,6121,1,
37329,2817819,61222817819,Longview,6122,0,
37329,2817820,61222817820,Longview,6122,0,
37329,2817821,61222817821,Longview,6122,0,
37329,2814079,61252814079,Virginia Beach Amtrak Bus Stop,6125,1,
37329,2814081,61252814081,Virginia Beach Amtrak Bus Stop,6125,1,
37329,2814083,61252814083,Virginia Beach Amtrak Bus Stop,6125,1,
37329,2814085,61252814085,Virginia Beach Amtrak Bus Stop,6125,1,
37329,2814068,61572814068,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814060,61572814060,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814061,61572814061,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814063,61572814063,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814064,61572814064,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814066,61572814066,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814067,61572814067,Virginia Beach Amtrak Bus Stop,6157,1,
37329,2814076,61872814076,Virginia Beach Amtrak Bus Stop,6187,1,
37329,2814077,61872814077,Virginia Beach Amtrak Bus Stop,6187,1,
37329,2814078,61872814078,Virginia Beach Amtrak Bus Stop,6187,1,
37329,2813848,61882813848,Norfolk,6188,0,
37329,2813849,61882813849,Norfolk,6188,0,
37329,2813778,61892813778,Wilmington Amtrak Station,6189,1,
37329,2813779,61892813779,Wilmington Amtrak Station,6189,1,
37329,2814207,61902814207,Wilson,6190,0,
37329,2814208,61902814208,Wilson,6190,0,
37329,2814074,61932814074,Virginia Beach Amtrak Bus Stop,6193,1,
37329,2814073,61932814073,Virginia Beach Amtrak Bus Stop,6193,1,
37329,2813867,61942813867,Newport News,6194,1,
37329,2813868,61942813868,Newport News,6194,1,
37329,2813869,61942813869,Newport News,6194,1,
37329,2813870,61942813870,Newport News,6194,1,
37329,2813902,62912813902,Winter Haven,6291,1,
37329,2813903,62912813903,Winter Haven,6291,1,
37329,2813904,62912813904,Winter Haven,6291,1,
37329,2813900,62912813900,Winter Haven,6291,1,
37329,2813901,62912813901,Winter Haven,6291,1,
37329,2814488,62922814488,Jacksonville,6292,0,
37329,2814489,62922814489,Jacksonville,6292,0,
37329,2814490,62922814490,Jacksonville,6292,0,
37329,2818580,63112818580,Arcata Amtrak Bus Stop,6311,0,
37329,2817665,63112817665,Arcata Amtrak Bus Stop,6311,0,
37329,2816851,63112816851,Arcata Amtrak Bus Stop,6311,0,
37329,2818581,63132818581,Arcata Amtrak Bus Stop,6313,0,
37329,2817668,63132817668,Arcata Amtrak Bus Stop,6313,0,
37329,2816849,63132816849,Arcata Amtrak Bus Stop,6313,0,
37329,2818585,63162818585,Martinez,6316,1,
37329,2818586,63162818586,Martinez,6316,1,
37329,2816855,63162816855,Martinez,6316,1,
37329,2818587,63182818587,Martinez,6318,1,
37329,2817685,63182817685,Martinez,6318,1,
37329,2816853,63182816853,Martinez,6318,1,
37329,2817475,63312817475,Green Bay Amtrak Station,6331,0,
37329,2817476,63312817476,Green Bay Amtrak Station,6331,0,
37329,2817477,63312817477,Green Bay Amtrak Station,6331,0,
37329,2813788,63322813788,Milwaukee Airport Amtrak Bus Stop,6332,1,
37329,2817472,63392817472,Green Bay Amtrak Station,6339,0,
37329,2817473,63392817473,Green Bay Amtrak Station,6339,0,
37329,2817474,63392817474,Green Bay Amtrak Station,6339,0,
37329,2817466,63402817466,Milwaukee Airport Amtrak Bus Stop,6340,1,
37329,2817467,63402817467,Milwaukee Airport Amtrak Bus Stop,6340,1,
37329,2817468,63402817468,Milwaukee Airport Amtrak Bus Stop,6340,1,
37329,2813860,63942813860,Norfolk,6394,1,
37329,2813862,63942813862,Norfolk,6394,1,
37329,2813864,63942813864,Norfolk,6394,1,
37329,2813866,63942813866,Norfolk,6394,1,
37329,2813846,64212813846,Longview,6421,0,
37329,2813847,64212813847,Longview,6421,0,
37329,2813792,64222813792,Shreveport SporTran Intermodal Terminal,6422,1,
37329,2813793,64222813793,Shreveport SporTran Intermodal Terminal,6422,1,
37329,2818588,65102818588,Martinez,6510,1,
37329,2818589,65102818589,Martinez,6510,1,
37329,2819228,65132819228,Napa Amtrak Bus Stop,6513,0,
37329,2819229,65132819229,Napa Amtrak Bus Stop,6513,0,
37329,2817680,65152817680,Santa Rosa Amtrak Bus Stop,6515,0,
37329,2817681,65152817681,Santa Rosa Amtrak Bus Stop,6515,0,
37329,2817686,65162817686,Martinez,6516,1,
37329,2817687,65162817687,Martinez,6516,1,
37329,2817654,65172817654,Santa Rosa Amtrak Bus Stop,6517,0,
37329,2819230,65182819230,Martinez,6518,1,
37329,2819231,65182819231,Martinez,6518,1,
37329,2817584,66102817584,Emeryville,6610,1,
37329,2817585,66102817585,Emeryville,6610,1,
37329,2814302,66112814302,San Francisco Westfield San Francisco Centre,6611,0,
37329,2814304,66112814304,San Francisco Westfield San Francisco Centre,6611,0,
37329,2814305,66112814305,San Francisco Westfield San Francisco Centre,6611,0,
37329,2814382,66122814382,Emeryville,6612,1,
37329,2814384,66122814384,Emeryville,6612,1,
37329,2814386,66122814386,Emeryville,6612,1,
37329,2814388,66122814388,Emeryville,6612,1,
37329,2814023,66132814023,San Francisco,6613,0,
37329,2814024,66132814024,San Francisco,6613,0,
37329,2814022,66132814022,San Francisco,6613,0,
37329,2814486,66142814486,Emeryville,6614,1,
37329,2813962,66152813962,San Francisco,6615,1,
37329,2814485,66162814485,Emeryville,6616,1,
37329,2813961,66172813961,San Francisco,6617,0,
37329,2817575,66192817575,San Francisco,6619,0,
37329,2817576,66192817576,San Francisco,6619,0,
37329,2814478,66202814478,Emeryville,6620,1,
37329,2814480,66202814480,Emeryville,6620,1,
37329,2814482,66202814482,Emeryville,6620,1,
37329,2814484,66202814484,Emeryville,6620,1,
37329,2813951,66212813951,San Francisco,6621,0,
37329,2813952,66212813952,San Francisco,6621,0,
37329,2813954,66212813954,San Francisco,6621,0,
37329,2813956,66212813956,San Francisco,6621,0,
37329,2813958,66212813958,San Francisco,6621,0,
37329,2814473,66222814473,Emeryville,6622,1,
37329,2814475,66222814475,Emeryville,6622,1,
37329,2814477,66222814477,Emeryville,6622,1,
37329,2813943,66232813943,San Francisco,6623,0,
37329,2813944,66232813944,San Francisco,6623,0,
37329,2813946,66232813946,San Francisco,6623,0,
37329,2813948,66232813948,San Francisco,6623,0,
37329,2813950,66232813950,San Francisco,6623,0,
37329,2814469,66242814469,Emeryville,6624,1,
37329,2814471,66242814471,Emeryville,6624,1,
37329,2814466,66242814466,Emeryville,6624,1,
37329,2814468,66242814468,Emeryville,6624,1,
37329,2813938,66252813938,San Francisco,6625,0,
37329,2813940,66252813940,San Francisco,6625,0,
37329,2813942,66252813942,San Francisco,6625,0,
37329,2814018,66272814018,San Francisco,6627,0,
37329,2814020,66272814020,San Francisco,6627,0,
37329,2814015,66272814015,San Francisco,6627,0,
37329,2814017,66272814017,San Francisco,6627,0,
37329,2814375,66282814375,Emeryville,6628,1,
37329,2814377,66282814377,Emeryville,6628,1,
37329,2814379,66282814379,Emeryville,6628,1,
37329,2814381,66282814381,Emeryville,6628,1,
37329,2814013,66292814013,San Francisco,6629,0,
37329,2814464,66302814464,Emeryville,6630,1,
37329,2814216,66312814216,San Francisco Fisherman's Wharf Amtrak,6631,0,
37329,2814218,66312814218,San Francisco Fisherman's Wharf Amtrak,6631,0,
37329,2814214,66312814214,San Francisco Fisherman's Wharf Amtrak,6631,0,
37329,2814455,66322814455,Emeryville,6632,1,
37329,2814457,66322814457,Emeryville,6632,1,
37329,2814459,66322814459,Emeryville,6632,1,
37329,2814461,66322814461,Emeryville,6632,1,
37329,2814374,66342814374,Emeryville,6634,1,
37329,2814006,66352814006,San Francisco,6635,0,
37329,2814008,66352814008,San Francisco,6635,0,
37329,2814010,66352814010,San Francisco,6635,0,
37329,2814369,66362814369,Emeryville,6636,1,
37329,2814370,66362814370,Emeryville,6636,1,
37329,2814364,66362814364,Emeryville,6636,1,
37329,2814366,66362814366,Emeryville,6636,1,
37329,2814368,66362814368,Emeryville,6636,1,
37329,2814003,66372814003,San Francisco,6637,0,
37329,2814004,66372814004,San Francisco,6637,0,
37329,2814357,66382814357,Emeryville,6638,1,
37329,2814359,66382814359,Emeryville,6638,1,
37329,2814361,66382814361,Emeryville,6638,1,
37329,2814363,66382814363,Emeryville,6638,1,
37329,2814453,66402814453,Emeryville,6640,1,
37329,2813933,66412813933,San Francisco,6641,0,
37329,2813936,66412813936,San Francisco,6641,0,
37329,2813930,66412813930,San Francisco,6641,0,
37329,2813932,66412813932,San Francisco,6641,0,
37329,2815706,66422815706,Emeryville,6642,1,
37329,2814448,66422814448,Emeryville,6642,1,
37329,2814450,66422814450,Emeryville,6642,1,
37329,2813928,66432813928,San Francisco,6643,0,
37329,2814439,66442814439,Emeryville,6644,1,
37329,2814441,66442814441,Emeryville,6644,1,
37329,2814443,66442814443,Emeryville,6644,1,
37329,2813996,66452813996,San Francisco,6645,0,
37329,2813998,66452813998,San Francisco,6645,0,
37329,2814000,66452814000,San Francisco,6645,0,
37329,2814002,66452814002,San Francisco,6645,0,
37329,2814349,66462814349,Emeryville,6646,1,
37329,2814350,66462814350,Emeryville,6646,1,
37329,2814352,66462814352,Emeryville,6646,1,
37329,2814354,66462814354,Emeryville,6646,1,
37329,2814356,66462814356,Emeryville,6646,1,
37329,2814254,66472814254,San Francisco Financial District Amtrak,6647,0,
37329,2814256,66472814256,San Francisco Financial District Amtrak,6647,0,
37329,2814258,66472814258,San Francisco Financial District Amtrak,6647,0,
37329,2819632,66482819632,Emeryville,6648,1,
37329,2813925,66492813925,San Francisco,6649,0,
37329,2814348,66502814348,Emeryville,6650,1,
37329,2813991,66512813991,San Francisco,6651,0,
37329,2813993,66512813993,San Francisco,6651,0,
37329,2813995,66512813995,San Francisco,6651,0,
37329,2813990,66512813990,San Francisco,6651,0,
37329,2813984,66532813984,San Francisco,6653,0,
37329,2813986,66532813986,San Francisco,6653,0,
37329,2813987,66532813987,San Francisco,6653,0,
37329,2813988,66532813988,San Francisco,6653,0,
37329,2814432,66682814432,Emeryville,6668,1,
37329,2814433,66682814433,Emeryville,6668,1,
37329,2814434,66682814434,Emeryville,6668,1,
37329,2814435,66682814435,Emeryville,6668,1,
37329,2814429,66702814429,Emeryville,6670,1,
37329,2814430,66702814430,Emeryville,6670,1,
37329,2814431,66702814431,Emeryville,6670,1,
37329,2813918,66732813918,San Francisco,6673,0,
37329,2813919,66732813919,San Francisco,6673,0,
37329,2813920,66732813920,San Francisco,6673,0,
37329,2813921,66732813921,San Francisco,6673,0,
37329,2813922,66732813922,San Francisco,6673,0,
37329,2814423,66742814423,Emeryville,6674,1,
37329,2814424,66742814424,Emeryville,6674,1,
37329,2814425,66742814425,Emeryville,6674,1,
37329,2814426,66742814426,Emeryville,6674,1,
37329,2814427,66742814427,Emeryville,6674,1,
37329,2814210,66772814210,San Francisco Fisherman's Wharf Amtrak,6677,0,
37329,2814211,66772814211,San Francisco Fisherman's Wharf Amtrak,6677,0,
37329,2814212,66772814212,San Francisco Fisherman's Wharf Amtrak,6677,0,
37329,2814418,66782814418,Emeryville,6678,1,
37329,2814419,66782814419,Emeryville,6678,1,
37329,2814420,66782814420,Emeryville,6678,1,
37329,2814421,66782814421,Emeryville,6678,1,
37329,2814422,66782814422,Emeryville,6678,1,
37329,2814235,66792814235,San Francisco Fisherman's Wharf Amtrak,6679,0,
37329,2814236,66792814236,San Francisco Fisherman's Wharf Amtrak,6679,0,
37329,2814237,66792814237,San Francisco Fisherman's Wharf Amtrak,6679,0,
37329,2814238,66792814238,San Francisco Fisherman's Wharf Amtrak,6679,0,
37329,2814342,66822814342,Emeryville,6682,1,
37329,2814343,66822814343,Emeryville,6682,1,
37329,2814344,66822814344,Emeryville,6682,1,
37329,2814345,66822814345,Emeryville,6682,1,
37329,2813982,66832813982,San Francisco,6683,0,
37329,2814339,66842814339,Emeryville,6684,1,
37329,2814414,66862814414,Emeryville,6686,1,
37329,2814415,66862814415,Emeryville,6686,1,
37329,2814416,66862814416,Emeryville,6686,1,
37329,2814417,66862814417,Emeryville,6686,1,
37329,2814334,66882814334,Emeryville,6688,1,
37329,2813915,66912813915,San Francisco,6691,0,
37329,2813916,66912813916,San Francisco,6691,0,
37329,2813917,66912813917,San Francisco,6691,0,
37329,2814329,66922814329,Emeryville,6692,1,
37329,2814330,66922814330,Emeryville,6692,1,
37329,2814331,66922814331,Emeryville,6692,1,
37329,2814332,66922814332,Emeryville,6692,1,
37329,2814333,66922814333,Emeryville,6692,1,
37329,2813979,66932813979,San Francisco,6693,0,
37329,2813975,66932813975,San Francisco,6693,0,
37329,2813976,66932813976,San Francisco,6693,0,
37329,2813977,66932813977,San Francisco,6693,0,
37329,2813978,66932813978,San Francisco,6693,0,
37329,2814326,66942814326,Emeryville,6694,1,
37329,2814327,66942814327,Emeryville,6694,1,
37329,2814328,66942814328,Emeryville,6694,1,
37329,2813974,66952813974,San Francisco,6695,0,
37329,2813971,66952813971,San Francisco,6695,0,
37329,2813972,66952813972,San Francisco,6695,0,
37329,2814322,66962814322,Emeryville,6696,1,
37329,2814323,66962814323,Emeryville,6696,1,
37329,2814324,66962814324,Emeryville,6696,1,
37329,2813966,66972813966,San Francisco,6697,0,
37329,2813967,66972813967,San Francisco,6697,0,
37329,2813968,66972813968,San Francisco,6697,0,
37329,2813969,66972813969,San Francisco,6697,0,
37329,2813970,66972813970,San Francisco,6697,0,
37329,2814318,66982814318,Emeryville,6698,1,
37329,2814319,66982814319,Emeryville,6698,1,
37329,2814320,66982814320,Emeryville,6698,1,
37329,2813965,66992813965,San Francisco,6699,0,
37329,2813906,68182813906,San Diego,6818,1,
29498,2819678,81772819678,Madison Amtrak Bus Stop,8177,0,
29498,2818934,81772818934,Madison Amtrak Bus Stop,8177,0,
29498,2819665,81792819665,Madison Amtrak Bus Stop,8179,0,
29498,2818946,81792818946,Madison Amtrak Bus Stop,8179,0,
29498,2819674,81812819674,Madison Amtrak Bus Stop,8181,0,
29498,2819676,81812819676,Madison Amtrak Bus Stop,8181,0,
29498,2819666,81832819666,Madison Amtrak Bus Stop,8183,0,
29498,2819667,81832819667,Madison Amtrak Bus Stop,8183,0,
29498,2819671,81852819671,Madison Amtrak Bus Stop,8185,0,
29498,2819670,81852819670,Madison Amtrak Bus Stop,8185,0,
29498,2819668,81872819668,Madison Amtrak Bus Stop,8187,0,
29498,2819669,81872819669,Madison Amtrak Bus Stop,8187,0,
29498,2819660,81892819660,Madison Amtrak Bus Stop,8189,0,
29498,2819662,81892819662,Madison Amtrak Bus Stop,8189,0,
29498,2819697,82722819697,Milwaukee,8272,1,
29498,2818940,82722818940,Milwaukee,8272,1,
29498,2819685,82742819685,Milwaukee,8274,1,
29498,2818949,82742818949,Milwaukee,8274,1,
29498,2819693,82762819693,Milwaukee,8276,1,
29498,2819695,82762819695,Milwaukee,8276,1,
29498,2819682,82782819682,Milwaukee,8278,1,
29498,2819683,82782819683,Milwaukee,8278,1,
29498,2819689,82802819689,Milwaukee,8280,1,
29498,2819690,82802819690,Milwaukee,8280,1,
29498,2819686,82822819686,Milwaukee,8282,1,
29498,2819688,82822819688,Milwaukee,8282,1,
29498,2819679,82842819679,Milwaukee,8284,1,
29498,2819681,82842819681,Milwaukee,8284,1,
27951,2808574,84242808574,Vancouver,8424,0,
27951,2808577,84262808577,Vancouver,8426,0,
27951,2808555,84272808555,Victoria Capital City Station,8427,1,
27951,2808579,84282808579,Vancouver,8428,0,
27951,2815180,84292815180,Victoria Capital City Station,8429,1,
27951,2815182,84292815182,Victoria Capital City Station,8429,1,
27951,2808571,84302808571,Vancouver,8430,0,
27951,2808563,84312808563,Victoria Capital City Station,8431,1,
27951,2808567,84322808567,Vancouver,8432,0,
27951,2808558,84332808558,Victoria Capital City Station,8433,1,
27951,2818908,84342818908,Vancouver,8434,0,
27951,2818909,84342818909,Vancouver,8434,0,
27951,2808549,84352808549,Victoria Capital City Station,8435,1,
27951,2808583,84362808583,Vancouver,8436,0,
27951,2808545,84372808545,Victoria Capital City Station,8437,1,
27951,2808547,84372808547,Victoria Capital City Station,8437,1,
42920,2817395,89032817395,Oklahoma City,8903,1,
42920,2817394,89042817394,Newton,8904,0,
21152,2818886,89002818886,Vancouver,8900,0,
21152,2818889,89062818889,Vancouver,8906,0,
21152,2818907,89072818907,Seattle,8907,1,
21152,2818892,89092818892,Seattle,8909,1,
21152,2818899,89112818899,Seattle,8911,1,
21152,2818904,89142818904,Vancouver,8914,0,
21152,2818895,89482818895,Vancouver,8948,0,
21152,2818898,89572818898,Seattle,8957,1,
40050,2815178,87762815178,Port Angeles Amtrak Bus Stop,8776,0,
40050,2815177,87772815177,Seattle,8777,1,
40050,2815179,87782815179,Port Angeles Amtrak Bus Stop,8778,0,
40050,2815176,87792815176,Seattle,8779,1,
42917,2819614,36242819614,South Lake Tahoe,3624,1,
42917,2816024,36472816024,Sacramento,3647,0,
42917,2816020,36972816020,Sacramento,3697,0,
42917,2819616,36972819616,Sacramento,3697,0,
18650,2808370,55212808370,Springfield,5521,1,
18650,2808367,55222808367,Galesburg Amtrak Station,5522,0,
18650,2819457,83582819457,St. Louis,8358,0,
18650,2819458,83582819458,St. Louis,8358,0,
18650,2819459,83582819459,St. Louis,8358,0,
18650,2819455,83592819455,Carbondale,8359,1,
18650,2819454,83592819454,Carbondale,8359,1,
25976,2813579,82052813579,Buffalo Amtrak Bus Stop,8205,0,
25976,2813578,82052813578,Buffalo Amtrak Bus Stop,8205,0,
25976,2817956,82062817956,Denver,8206,1,
25976,2817957,82062817957,Denver,8206,1,
25976,2817959,82062817959,Denver,8206,1,
23,2814613,85322814613,Milwaukee,8532,1,
23,2814612,85392814612,Hancock Amtrak Bus Stop,8539,0,
15159,2816672,82012816672,Philadelphia,8201,1,
15159,2818913,82022818913,Scranton Amtrak Station,8202,0,
15159,2818916,82032818916,Philadelphia,8203,1,
15159,2816671,82082816671,Wilkes-Barre Amtrak Station,8208,0,
21306,2818982,85212818982,Peoria Amtrak Station,8521,0,
21306,2818988,85222818988,Bloomington-Normal,8522,1,
21306,2819706,85232819706,Peoria Amtrak Station,8523,0,
21306,2819707,85232819707,Peoria Amtrak Station,8523,0,
21306,2819710,85242819710,Bloomington-Normal,8524,1,
21306,2819711,85242819711,Bloomington-Normal,8524,1,
21306,2819705,85252819705,Peoria Amtrak Station,8525,0,
21306,2818985,85262818985,Bloomington-Normal,8526,1,
21306,2819708,85282819708,Bloomington-Normal,8528,1,
23565,2815141,71032815141,Los Alamos Amtrak Bus Stop,7103,0,
23565,2815142,71032815142,Los Alamos Amtrak Bus Stop,7103,0,
23565,2815143,71032815143,Los Alamos Amtrak Bus Stop,7103,0,
23565,2815147,71042815147,Lamy,7104,1,
23565,2815148,71042815148,Lamy,7104,1,
23565,2815149,71042815149,Lamy,7104,1,
23565,2815145,72032815145,Lamy,7203,1,
23565,2815146,72032815146,Lamy,7203,1,
23565,2815144,72032815144,Lamy,7203,1,
23565,2815138,72042815138,Los Alamos Amtrak Bus Stop,7204,0,
23565,2815139,72042815139,Los Alamos Amtrak Bus Stop,7204,0,
23565,2815140,72042815140,Los Alamos Amtrak Bus Stop,7204,0,
21313,2814897,86452814897,Blacksburg Amtrak Station,8645,0,
21313,2814896,86472814896,Blacksburg Amtrak Station,8647,0,
21313,2814898,86562814898,Lynchburg,8656,1,
21313,2814890,86712814890,Blacksburg Amtrak Station,8671,0,
21313,2814891,86712814891,Blacksburg Amtrak Station,8671,0,
21313,2814892,86712814892,Blacksburg Amtrak Station,8671,0,
21313,2814893,86712814893,Blacksburg Amtrak Station,8671,0,
21313,2814894,86712814894,Blacksburg Amtrak Station,8671,0,
21313,2814895,86712814895,Blacksburg Amtrak Station,8671,0,
21313,2814899,86762814899,Lynchburg,8676,1,
21314,2817417,89472817417,Madison Amtrak Bus Stop,8947,0,
21314,2812101,89492812101,Madison Amtrak Bus Stop,8949,0,
21314,2812102,89492812102,Madison Amtrak Bus Stop,8949,0,
21314,2819176,89522819176,Chicago Union Station,8952,1,
21314,2812094,89562812094,Chicago Union Station,8956,1,
21314,2812095,89562812095,Chicago Union Station,8956,1,
21314,2812092,89602812092,Chicago Union Station,8960,1,
21314,2812093,89602812093,Chicago Union Station,8960,1,
21314,2812103,89612812103,Madison Amtrak Bus Stop,8961,0,
21314,2812104,89612812104,Madison Amtrak Bus Stop,8961,0,
21314,2812090,89622812090,Chicago Union Station,8962,1,
21314,2812091,89622812091,Chicago Union Station,8962,1,
21314,2812124,89632812124,Madison Amtrak Bus Stop,8963,0,
21314,2812125,89632812125,Madison Amtrak Bus Stop,8963,0,
21314,2812087,89642812087,Chicago Union Station,8964,1,
21314,2812120,89652812120,Madison Amtrak Bus Stop,8965,0,
21314,2812121,89652812121,Madison Amtrak Bus Stop,8965,0,
21314,2812086,89662812086,Chicago Union Station,8966,1,
21314,2812118,89672812118,Madison Amtrak Bus Stop,8967,0,
21314,2812119,89672812119,Madison Amtrak Bus Stop,8967,0,
21314,2812085,89682812085,Chicago Union Station,8968,1,
21314,2812114,89692812114,Madison Amtrak Bus Stop,8969,0,
21314,2812115,89692812115,Madison Amtrak Bus Stop,8969,0,
21314,2812084,89702812084,Chicago Union Station,8970,1,
21314,2819179,89712819179,Madison Amtrak Bus Stop,8971,0,
21314,2812082,89722812082,Chicago Union Station,8972,1,
21314,2812083,89722812083,Chicago Union Station,8972,1,
21314,2812109,89732812109,Madison Amtrak Bus Stop,8973,0,
21314,2812110,89732812110,Madison Amtrak Bus Stop,8973,0,
21314,2812078,89742812078,Chicago Union Station,8974,1,
21314,2812079,89742812079,Chicago Union Station,8974,1,
21314,2812107,89752812107,Madison Amtrak Bus Stop,8975,0,
21314,2812108,89752812108,Madison Amtrak Bus Stop,8975,0,
21314,2812074,89762812074,Chicago Union Station,8976,1,
21314,2812075,89762812075,Chicago Union Station,8976,1,
21314,2812099,89772812099,Madison Amtrak Bus Stop,8977,0,
21314,2812100,89772812100,Madison Amtrak Bus Stop,8977,0,
21314,2812096,89782812096,Chicago Union Station,8978,1,
21314,2812097,89792812097,Madison Amtrak Bus Stop,8979,0,
21314,2812098,89792812098,Madison Amtrak Bus Stop,8979,0,
21314,2817416,89812817416,Madison Amtrak Bus Stop,8981,0,
21314,2817418,89822817418,Chicago Union Station,8982,1,
