trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
7422808863,20:50:00,20:50:00,HAY,5,0,0
7422808863,21:01:00,21:01:00,OAC,6,0,0
7422808863,21:09:00,21:10:00,OKJ,7,0,0
7422808863,21:18:00,21:19:00,EMY,8,0,0
7422808863,21:23:00,21:23:00,BKY,9,0,0
7422808863,21:30:00,21:30:00,RIC,10,0,0
7422808863,21:57:00,21:57:00,MTZ,11,0,0
7422808863,22:16:00,22:16:00,SUI,12,0,0
7422808863,22:23:00,22:23:00,FFV,13,0,0
7422808863,22:45:00,22:45:00,DAV,14,0,0
7422808863,23:09:00,23:09:00,SAC,15,0,0
7432816165,17:55:00,17:55:00,SAC,1,0,1
7432816165,18:10:00,18:10:00,DAV,2,0,0
7432816165,18:30:00,18:30:00,FFV,3,0,0
7432816165,18:36:00,18:36:00,SUI,4,0,0
7432816165,18:55:00,18:55:00,MTZ,5,0,0
7432816165,19:21:00,19:21:00,RIC,6,0,0
7432816165,19:29:00,19:29:00,BKY,7,0,0
7432816165,19:33:00,19:34:00,EMY,8,0,0
7432816165,19:44:00,19:45:00,OKJ,9,0,0
7432816165,19:54:00,19:54:00,OAC,10,0,0
7432816165,20:04:00,20:04:00,HAY,11,0,0
7432816165,20:20:00,20:20:00,FMT,12,0,0
7432816165,20:38:00,20:38:00,GAC,13,0,0
7432816165,20:46:00,20:46:00,SCC,14,0,0
7432816165,21:03:00,21:03:00,SJC,15,1,0
7432816166,17:55:00,17:55:00,SAC,1,0,1
7432816166,18:10:00,18:10:00,DAV,2,0,0
7432816166,18:30:00,18:30:00,FFV,3,0,0
7432816166,18:36:00,18:36:00,SUI,4,0,0
7432816166,18:55:00,18:55:00,MTZ,5,0,0
7432816166,19:21:00,19:21:00,RIC,6,0,0
7432816166,19:29:00,19:29:00,BKY,7,0,0
7432816166,19:33:00,19:34:00,EMY,8,0,0
7432816166,19:44:00,19:45:00,OKJ,9,0,0
7432816166,19:54:00,19:54:00,OAC,10,0,0
7432816166,20:04:00,20:04:00,HAY,11,0,0
7432816166,20:20:00,20:20:00,FMT,12,0,0
7432816166,20:38:00,20:38:00,GAC,13,0,0
7432816166,20:46:00,20:46:00,SCC,14,0,0
7432816166,21:03:00,21:03:00,SJC,15,1,0
7432808778,17:55:00,17:55:00,SAC,1,0,0
7432808778,18:10:00,18:10:00,DAV,2,0,0
7432808778,18:30:00,18:30:00,FFV,3,0,0
7432808778,18:36:00,18:36:00,SUI,4,0,0
7432808778,18:55:00,18:55:00,MTZ,5,0,0
7432808778,19:21:00,19:21:00,RIC,6,0,0
7432808778,19:29:00,19:29:00,BKY,7,0,0
7432808778,19:33:00,19:34:00,EMY,8,0,0
7432808778,19:44:00,19:45:00,OKJ,9,0,0
7432808778,19:54:00,19:54:00,OAC,10,0,0
7432808778,20:04:00,20:04:00,HAY,11,0,0
7432808778,20:20:00,20:20:00,FMT,12,0,0
7432808778,20:38:00,20:38:00,GAC,13,0,0
7432808778,20:46:00,20:46:00,SCC,14,0,0
7432808778,21:03:00,21:03:00,SJC,15,1,0
7432808779,17:55:00,17:55:00,SAC,1,0,0
7432808779,18:10:00,18:10:00,DAV,2,0,0
7432808779,18:30:00,18:30:00,FFV,3,0,0
7432808779,18:36:00,18:36:00,SUI,4,0,0
7432808779,18:55:00,18:55:00,MTZ,5,0,0
7432808779,19:21:00,19:21:00,RIC,6,0,0
7432808779,19:29:00,19:29:00,BKY,7,0,0
7432808779,19:33:00,19:34:00,EMY,8,0,0
7432808779,19:44:00,19:45:00,OKJ,9,0,0
7432808779,19:54:00,19:54:00,OAC,10,0,0
7432808779,20:04:00,20:04:00,HAY,11,0,0
7432808779,20:20:00,20:20:00,FMT,12,0,0
7432808779,20:38:00,20:38:00,GAC,13,0,0
7432808779,20:46:00,20:46:00,SCC,14,0,0
7432808779,21:03:00,21:03:00,SJC,15,1,0
7442816157,21:05:00,21:05:00,SJC,1,0,0
7442816157,21:10:00,21:10:00,SCC,2,0,0
7442816157,21:18:00,21:18:00,GAC,3,0,0
7442816157,21:34:00,21:34:00,FMT,4,0,0
7442816157,21:49:00,21:49:00,HAY,5,0,0
7442816157,22:00:00,22:00:00,OAC,6,0,0
7442816157,22:11:00,22:12:00,OKJ,7,0,0
7442816157,22:20:00,22:21:00,EMY,8,0,0
7442816157,22:25:00,22:25:00,BKY,9,0,0
7442816157,22:32:00,22:32:00,RIC,10,0,0
7442816157,22:59:00,22:59:00,MTZ,11,0,0
7442816157,23:18:00,23:18:00,SUI,12,0,0
7442816157,23:25:00,23:25:00,FFV,13,0,0
7442816157,23:48:00,23:48:00,DAV,14,0,0
7442816157,24:15:00,24:15:00,SAC,15,1,0
7442816158,21:05:00,21:05:00,SJC,1,0,0
7442816158,21:10:00,21:10:00,SCC,2,0,0
7442816158,21:18:00,21:18:00,GAC,3,0,0
7442816158,21:34:00,21:34:00,FMT,4,0,0
7442816158,21:49:00,21:49:00,HAY,5,0,0
7442816158,22:00:00,22:00:00,OAC,6,0,0
7442816158,22:11:00,22:12:00,OKJ,7,0,0
7442816158,22:20:00,22:21:00,EMY,8,0,0
7442816158,22:25:00,22:25:00,BKY,9,0,0
7442816158,22:32:00,22:32:00,RIC,10,0,0
7442816158,22:59:00,22:59:00,MTZ,11,0,0
7442816158,23:18:00,23:18:00,SUI,12,0,0
7442816158,23:25:00,23:25:00,FFV,13,0,0
7442816158,23:48:00,23:48:00,DAV,14,0,0
7442816158,24:15:00,24:15:00,SAC,15,1,0
7442808758,21:05:00,21:05:00,SJC,1,0,0
7442808758,21:10:00,21:10:00,SCC,2,0,0
7442808758,21:18:00,21:18:00,GAC,3,0,0
7442808758,21:34:00,21:34:00,FMT,4,0,0
7442808758,21:49:00,21:49:00,HAY,5,0,0
7442808758,22:00:00,22:00:00,OAC,6,0,0
7442808758,22:11:00,22:12:00,OKJ,7,0,0
7442808758,22:20:00,22:21:00,EMY,8,0,0
7442808758,22:25:00,22:25:00,BKY,9,0,0
7442808758,22:32:00,22:32:00,RIC,10,0,0
7442808758,22:59:00,22:59:00,MTZ,11,0,0
7442808758,23:18:00,23:18:00,SUI,12,0,0
7442808758,23:25:00,23:25:00,FFV,13,0,0
7442808758,23:48:00,23:48:00,DAV,14,0,0
7442808758,24:15:00,24:15:00,SAC,15,1,0
7442808759,21:05:00,21:05:00,SJC,1,0,0
7442808759,21:10:00,21:10:00,SCC,2,0,0
7442808759,21:18:00,21:18:00,GAC,3,0,0
7442808759,21:34:00,21:34:00,FMT,4,0,0
7442808759,21:49:00,21:49:00,HAY,5,0,0
7442808759,22:00:00,22:00:00,OAC,6,0,0
7442808759,22:11:00,22:12:00,OKJ,7,0,0
7442808759,22:20:00,22:21:00,EMY,8,0,0
7442808759,22:25:00,22:25:00,BKY,9,0,0
7442808759,22:32:00,22:32:00,RIC,10,0,0
7442808759,22:59:00,22:59:00,MTZ,11,0,0
7442808759,23:18:00,23:18:00,SUI,12,0,0
7442808759,23:25:00,23:25:00,FFV,13,0,0
7442808759,23:48:00,23:48:00,DAV,14,0,0
7442808759,24:15:00,24:15:00,SAC,15,1,0
7452816199,19:55:00,19:55:00,SAC,1,0,0
7452816199,20:10:00,20:10:00,DAV,2,0,0
7452816199,20:30:00,20:30:00,FFV,3,0,0
7452816199,20:36:00,20:36:00,SUI,4,0,0
7452816199,20:54:00,20:54:00,MTZ,5,0,0
7452816199,21:20:00,21:20:00,RIC,6,0,0
7452816199,21:28:00,21:28:00,BKY,7,0,0
7452816199,21:32:00,21:33:00,EMY,8,0,0
7452816199,21:52:00,21:52:00,OKJ,9,0,0
7452816200,19:55:00,19:55:00,SAC,1,0,0
7452816200,20:10:00,20:10:00,DAV,2,0,0
7452816200,20:30:00,20:30:00,FFV,3,0,0
7452816200,20:36:00,20:36:00,SUI,4,0,0
7452816200,20:54:00,20:54:00,MTZ,5,0,0
7452816200,21:20:00,21:20:00,RIC,6,0,0
7452816200,21:28:00,21:28:00,BKY,7,0,0
7452816200,21:32:00,21:33:00,EMY,8,0,0
7452816200,21:52:00,21:52:00,OKJ,9,0,0
7452808877,19:55:00,19:55:00,SAC,1,0,0
7452808877,20:10:00,20:10:00,DAV,2,0,0
7452808877,20:30:00,20:30:00,FFV,3,0,0
7452808877,20:36:00,20:36:00,SUI,4,0,0
7452808877,20:54:00,20:54:00,MTZ,5,0,0
7452808877,21:20:00,21:20:00,RIC,6,0,0
7452808877,21:28:00,21:28:00,BKY,7,0,0
7452808877,21:32:00,21:33:00,EMY,8,0,0
7452808877,21:52:00,21:52:00,OKJ,9,0,0
7452808878,19:55:00,19:55:00,SAC,1,0,0
7452808878,20:10:00,20:10:00,DAV,2,0,0
7452808878,20:30:00,20:30:00,FFV,3,0,0
7452808878,20:36:00,20:36:00,SUI,4,0,0
7452808878,20:54:00,20:54:00,MTZ,5,0,0
7452808878,21:20:00,21:20:00,RIC,6,0,0
7452808878,21:28:00,21:28:00,BKY,7,0,0
7452808878,21:32:00,21:33:00,EMY,8,0,0
7452808878,21:52:00,21:52:00,OKJ,9,0,0
7462816155,23:12:00,23:12:00,OKJ,1,0,0
7462816155,23:20:00,23:21:00,EMY,2,0,0
7462816155,23:25:00,23:25:00,BKY,3,0,0
7462816155,23:32:00,23:32:00,RIC,4,0,0
7462816155,23:58:00,23:58:00,MTZ,5,0,0
7462816155,24:17:00,24:17:00,SUI,6,0,0
7462816155,24:23:00,24:23:00,FFV,7,0,0
7462816155,24:44:00,24:44:00,DAV,8,0,0
7462816155,25:10:00,25:10:00,SAC,9,0,0
7462816156,23:12:00,23:12:00,OKJ,1,0,0
7462816156,23:20:00,23:21:00,EMY,2,0,0
7462816156,23:25:00,23:25:00,BKY,3,0,0
7462816156,23:32:00,23:32:00,RIC,4,0,0
7462816156,23:58:00,23:58:00,MTZ,5,0,0
7462816156,24:17:00,24:17:00,SUI,6,0,0
7462816156,24:23:00,24:23:00,FFV,7,0,0
7462816156,24:44:00,24:44:00,DAV,8,0,0
7462816156,25:10:00,25:10:00,SAC,9,0,0
7462808754,23:12:00,23:12:00,OKJ,1,0,0
7462808754,23:20:00,23:21:00,EMY,2,0,0
7462808754,23:25:00,23:25:00,BKY,3,0,0
7462808754,23:32:00,23:32:00,RIC,4,0,0
7462808754,23:58:00,23:58:00,MTZ,5,0,0
7462808754,24:17:00,24:17:00,SUI,6,0,0
7462808754,24:23:00,24:23:00,FFV,7,0,0
7462808754,24:44:00,24:44:00,DAV,8,0,0
7462808754,25:10:00,25:10:00,SAC,9,0,0
7462808755,23:12:00,23:12:00,OKJ,1,0,0
7462808755,23:20:00,23:21:00,EMY,2,0,0
7462808755,23:25:00,23:25:00,BKY,3,0,0
7462808755,23:32:00,23:32:00,RIC,4,0,0
7462808755,23:58:00,23:58:00,MTZ,5,0,0
7462808755,24:17:00,24:17:00,SUI,6,0,0
7462808755,24:23:00,24:23:00,FFV,7,0,0
7462808755,24:44:00,24:44:00,DAV,8,0,0
7462808755,25:10:00,25:10:00,SAC,9,0,0
7472816184,21:55:00,21:55:00,SAC,1,0,0
7472816184,22:10:00,22:10:00,DAV,2,0,0
7472816184,22:30:00,22:30:00,FFV,3,0,0
7472816184,22:36:00,22:36:00,SUI,4,0,0
7472816184,22:55:00,22:55:00,MTZ,5,0,0
7472816184,23:21:00,23:21:00,RIC,6,0,0
7472816184,23:29:00,23:29:00,BKY,7,0,0
7472816184,23:33:00,23:34:00,EMY,8,0,0
7472816184,23:42:00,23:43:00,OKJ,9,0,0
7472816184,23:53:00,23:53:00,OAC,10,0,0
7472816184,24:03:00,24:03:00,HAY,11,0,0
7472816184,24:20:00,24:20:00,FMT,12,0,0
7472816184,24:39:00,24:39:00,GAC,13,0,0
7472816184,24:48:00,24:48:00,SCC,14,0,0
7472816184,25:06:00,25:06:00,SJC,15,1,0
7472816185,21:55:00,21:55:00,SAC,1,0,0
7472816185,22:10:00,22:10:00,DAV,2,0,0
7472816185,22:30:00,22:30:00,FFV,3,0,0
7472816185,22:36:00,22:36:00,SUI,4,0,0
7472816185,22:55:00,22:55:00,MTZ,5,0,0
7472816185,23:21:00,23:21:00,RIC,6,0,0
7472816185,23:29:00,23:29:00,BKY,7,0,0
7472816185,23:33:00,23:34:00,EMY,8,0,0
7472816185,23:42:00,23:43:00,OKJ,9,0,0
7472816185,23:53:00,23:53:00,OAC,10,0,0
7472816185,24:03:00,24:03:00,HAY,11,0,0
7472816185,24:20:00,24:20:00,FMT,12,0,0
7472816185,24:39:00,24:39:00,GAC,13,0,0
7472816185,24:48:00,24:48:00,SCC,14,0,0
7472816185,25:06:00,25:06:00,SJC,15,1,0
7472808837,21:55:00,21:55:00,SAC,1,0,0
7472808837,22:10:00,22:10:00,DAV,2,0,0
7472808837,22:30:00,22:30:00,FFV,3,0,0
7472808837,22:36:00,22:36:00,SUI,4,0,0
7472808837,22:55:00,22:55:00,MTZ,5,0,0
7472808837,23:21:00,23:21:00,RIC,6,0,0
7472808837,23:29:00,23:29:00,BKY,7,0,0
7472808837,23:33:00,23:34:00,EMY,8,0,0
7472808837,23:42:00,23:43:00,OKJ,9,0,0
7472808837,23:53:00,23:53:00,OAC,10,0,0
7472808837,24:03:00,24:03:00,HAY,11,0,0
7472808837,24:20:00,24:20:00,FMT,12,0,0
7472808837,24:39:00,24:39:00,GAC,13,0,0
7472808837,24:48:00,24:48:00,SCC,14,0,0
7472808837,25:06:00,25:06:00,SJC,15,1,0
7472808838,21:55:00,21:55:00,SAC,1,0,0
7472808838,22:10:00,22:10:00,DAV,2,0,0
7472808838,22:30:00,22:30:00,FFV,3,0,0
7472808838,22:36:00,22:36:00,SUI,4,0,0
7472808838,22:55:00,22:55:00,MTZ,5,0,0
7472808838,23:21:00,23:21:00,RIC,6,0,0
7472808838,23:29:00,23:29:00,BKY,7,0,0
7472808838,23:33:00,23:34:00,EMY,8,0,0
7472808838,23:42:00,23:43:00,OKJ,9,0,0
7472808838,23:53:00,23:53:00,OAC,10,0,0
7472808838,24:03:00,24:03:00,HAY,11,0,0
7472808838,24:20:00,24:20:00,FMT,12,0,0
7472808838,24:39:00,24:39:00,GAC,13,0,0
7472808838,24:48:00,24:48:00,SCC,14,0,0
7472808838,25:06:00,25:06:00,SJC,15,1,0
7482816124,23:05:00,23:05:00,SJC,1,0,0
7482816124,23:10:00,23:10:00,SCC,2,0,0
7482816124,23:18:00,23:18:00,GAC,3,0,0
7482816124,23:34:00,23:34:00,FMT,4,0,0
7482816124,23:49:00,23:49:00,HAY,5,0,0
7482816124,24:00:00,24:00:00,OAC,6,0,0
7482816124,24:11:00,24:12:00,OKJ,7,0,0
7482816124,24:20:00,24:21:00,EMY,8,0,0
7482816124,24:25:00,24:25:00,BKY,9,0,0
7482816124,24:32:00,24:32:00,RIC,10,0,0
7482816124,24:59:00,24:59:00,MTZ,11,0,0
7482816124,25:19:00,25:19:00,SUI,12,0,0
7482816124,25:25:00,25:25:00,FFV,13,0,0
7482816124,25:48:00,25:48:00,DAV,14,0,0
7482816124,26:15:00,26:15:00,SAC,15,1,0
7482816125,23:05:00,23:05:00,SJC,1,0,0
7482816125,23:10:00,23:10:00,SCC,2,0,0
7482816125,23:18:00,23:18:00,GAC,3,0,0
7482816125,23:34:00,23:34:00,FMT,4,0,0
7482816125,23:49:00,23:49:00,HAY,5,0,0
7482816125,24:00:00,24:00:00,OAC,6,0,0
7482816125,24:11:00,24:12:00,OKJ,7,0,0
7482816125,24:20:00,24:21:00,EMY,8,0,0
7482816125,24:25:00,24:25:00,BKY,9,0,0
7482816125,24:32:00,24:32:00,RIC,10,0,0
7482816125,24:59:00,24:59:00,MTZ,11,0,0
7482816125,25:19:00,25:19:00,SUI,12,0,0
7482816125,25:25:00,25:25:00,FFV,13,0,0
7482816125,25:48:00,25:48:00,DAV,14,0,0
7482816125,26:15:00,26:15:00,SAC,15,1,0
7482808653,23:05:00,23:05:00,SJC,1,0,0
7482808653,23:10:00,23:10:00,SCC,2,0,0
7482808653,23:18:00,23:18:00,GAC,3,0,0
7482808653,23:34:00,23:34:00,FMT,4,0,0
7482808653,23:49:00,23:49:00,HAY,5,0,0
7482808653,24:00:00,24:00:00,OAC,6,0,0
7482808653,24:11:00,24:12:00,OKJ,7,0,0
7482808653,24:20:00,24:21:00,EMY,8,0,0
7482808653,24:25:00,24:25:00,BKY,9,0,0
7482808653,24:32:00,24:32:00,RIC,10,0,0
7482808653,24:59:00,24:59:00,MTZ,11,0,0
7482808653,25:19:00,25:19:00,SUI,12,0,0
7482808653,25:25:00,25:25:00,FFV,13,0,0
7482808653,25:48:00,25:48:00,DAV,14,0,0
7482808653,26:15:00,26:15:00,SAC,15,1,0
7482808654,23:05:00,23:05:00,SJC,1,0,0
7482808654,23:10:00,23:10:00,SCC,2,0,0
7482808654,23:18:00,23:18:00,GAC,3,0,0
7482808654,23:34:00,23:34:00,FMT,4,0,0
7482808654,23:49:00,23:49:00,HAY,5,0,0
7482808654,24:00:00,24:00:00,OAC,6,0,0
7482808654,24:11:00,24:12:00,OKJ,7,0,0
7482808654,24:20:00,24:21:00,EMY,8,0,0
7482808654,24:25:00,24:25:00,BKY,9,0,0
7482808654,24:32:00,24:32:00,RIC,10,0,0
7482808654,24:59:00,24:59:00,MTZ,11,0,0
7482808654,25:19:00,25:19:00,SUI,12,0,0
7482808654,25:25:00,25:25:00,FFV,13,0,0
7482808654,25:48:00,25:48:00,DAV,14,0,0
7482808654,26:15:00,26:15:00,SAC,15,1,0
7492819537,22:38:00,22:38:00,SAC,1,0,0
7492819537,22:53:00,22:53:00,DAV,2,0,0
7492819537,23:13:00,23:13:00,FFV,3,0,0
7492819537,23:19:00,23:19:00,SUI,4,0,0
7492819537,23:37:00,23:37:00,MTZ,5,0,0
7492819537,24:03:00,24:03:00,RIC,6,0,0
7492819537,24:11:00,24:11:00,BKY,7,0,0
7492819537,24:15:00,24:16:00,EMY,8,0,0
7492819537,24:35:00,24:35:00,OKJ,9,0,0
7512816196,23:55:00,23:55:00,SAC,1,0,0
7512816196,24:10:00,24:10:00,DAV,2,0,0
7512816196,24:30:00,24:30:00,FFV,3,0,0
7512816196,24:36:00,24:36:00,SUI,4,0,0
7512816196,24:55:00,24:55:00,MTZ,5,0,0
7512816196,25:20:00,25:20:00,RIC,6,0,0
7512816196,25:28:00,25:28:00,BKY,7,0,0
7512816196,25:33:00,25:34:00,EMY,8,0,0
7512816196,25:51:00,25:51:00,OKJ,9,0,0
7512816197,23:55:00,23:55:00,SAC,1,0,0
7512816197,24:10:00,24:10:00,DAV,2,0,0
7512816197,24:30:00,24:30:00,FFV,3,0,0
7512816197,24:36:00,24:36:00,SUI,4,0,0
7512816197,24:55:00,24:55:00,MTZ,5,0,0
7512816197,25:20:00,25:20:00,RIC,6,0,0
7512816197,25:28:00,25:28:00,BKY,7,0,0
7512816197,25:33:00,25:34:00,EMY,8,0,0
7512816197,25:51:00,25:51:00,OKJ,9,0,0
7512808870,23:55:00,23:55:00,SAC,1,0,0
7512808870,24:10:00,24:10:00,DAV,2,0,0
7512808870,24:30:00,24:30:00,FFV,3,0,0
7512808870,24:36:00,24:36:00,SUI,4,0,0
7512808870,24:55:00,24:55:00,MTZ,5,0,0
7512808870,25:20:00,25:20:00,RIC,6,0,0
7512808870,25:28:00,25:28:00,BKY,7,0,0
7512808870,25:33:00,25:34:00,EMY,8,0,0
7512808870,25:51:00,25:51:00,OKJ,9,0,0
7512808871,23:55:00,23:55:00,SAC,1,0,0
7512808871,24:10:00,24:10:00,DAV,2,0,0
7512808871,24:30:00,24:30:00,FFV,3,0,0
7512808871,24:36:00,24:36:00,SUI,4,0,0
7512808871,24:55:00,24:55:00,MTZ,5,0,0
7512808871,25:20:00,25:20:00,RIC,6,0,0
7512808871,25:28:00,25:28:00,BKY,7,0,0
7512808871,25:33:00,25:34:00,EMY,8,0,0
7512808871,25:51:00,25:51:00,OKJ,9,0,0
292819351,16:05:00,16:05:00,WAS,1,0,0
292819351,16:29:00,16:29:00,RKV,2,0,0
292819351,17:16:00,17:16:00,HFY,3,0,0
292819351,17:45:00,17:45:00,MRB,4,0,0
292819351,19:17:00,19:24:00,CUM,5,0,0
292819351,21:47:00,21:47:00,COV,6,0,0
292819351,23:48:00,23:59:00,PGH,7,0,0
292819351,25:39:00,25:39:00,ALC,8,0,0
292819351,26:53:00,26:59:00,CLE,9,0,0
292819351,27:29:00,27:29:00,ELY,10,0,0
292819351,28:02:00,28:02:00,SKY,11,0,0
292819351,29:08:00,29:22:00,TOL,12,0,0
292819351,30:36:00,30:36:00,WTI,13,0,0
292819351,31:29:00,31:29:00,EKH,14,0,0
292819351,31:51:00,31:51:00,SOB,15,0,0
292819351,33:45:00,33:45:00,CHI,16,0,0
292819352,16:05:00,16:05:00,WAS,1,0,0
292819352,16:29:00,16:29:00,RKV,2,0,0
292819352,17:16:00,17:16:00,HFY,3,0,0
292819352,17:45:00,17:45:00,MRB,4,0,0
292819352,19:17:00,19:24:00,CUM,5,0,0
292819352,21:47:00,21:47:00,COV,6,0,0
292819352,23:48:00,23:59:00,PGH,7,0,0
292819352,25:39:00,25:39:00,ALC,8,0,0
292819352,27:53:00,27:59:00,CLE,9,0,0
292819352,28:29:00,28:29:00,ELY,10,0,0
292819352,29:02:00,29:02:00,SKY,11,0,0
292819352,30:08:00,30:22:00,TOL,12,0,0
292819352,31:36:00,31:36:00,WTI,13,0,0
292819352,32:29:00,32:29:00,EKH,14,0,0
292819352,32:51:00,32:51:00,SOB,15,0,0
292819352,34:45:00,34:45:00,CHI,16,0,0
292819353,16:05:00,16:05:00,WAS,1,0,0
292819353,16:29:00,16:29:00,RKV,2,0,0
292819353,17:16:00,17:16:00,HFY,3,0,0
292819353,17:45:00,17:45:00,MRB,4,0,0
292819353,19:17:00,19:24:00,CUM,5,0,0
292819353,21:47:00,21:47:00,COV,6,0,0
292819353,23:48:00,23:59:00,PGH,7,0,0
292819353,25:39:00,25:39:00,ALC,8,0,0
292819353,26:53:00,26:59:00,CLE,9,0,0
292819353,27:29:00,27:29:00,ELY,10,0,0
292819353,28:02:00,28:02:00,SKY,11,0,0
292819353,29:08:00,29:22:00,TOL,12,0,0
292819353,30:36:00,30:36:00,WTI,13,0,0
292819353,31:29:00,31:29:00,EKH,14,0,0
292819353,31:51:00,31:51:00,SOB,15,0,0
292819353,33:45:00,33:45:00,CHI,16,0,0
302819354,19:40:00,19:40:00,CHI,1,0,0
302819354,21:09:00,21:09:00,SOB,2,0,0
302819354,21:29:00,21:29:00,EKH,3,0,0
302819354,22:23:00,22:23:00,WTI,4,0,0
302819354,23:39:00,23:49:00,TOL,5,0,0
302819354,24:40:00,24:40:00,SKY,6,0,0
302819354,25:15:00,25:15:00,ELY,7,0,0
302819354,25:45:00,25:54:00,CLE,8,0,0
302819354,27:05:00,27:05:00,ALC,9,0,0
302819354,29:05:00,29:20:00,PGH,10,0,0
302819354,30:59:00,30:59:00,COV,11,0,0
302819354,33:20:00,33:32:00,CUM,12,0,0
302819354,35:01:00,35:01:00,MRB,13,0,0
302819354,35:31:00,35:31:00,HFY,14,0,0
302819354,36:16:00,36:16:00,RKV,15,0,0
302819354,37:05:00,37:05:00,WAS,16,1,0
302819355,19:40:00,19:40:00,CHI,1,0,0
302819355,21:09:00,21:09:00,SOB,2,0,0
302819355,21:29:00,21:29:00,EKH,3,0,0
302819355,22:23:00,22:23:00,WTI,4,0,0
302819355,23:39:00,23:49:00,TOL,5,0,0
302819355,24:40:00,24:40:00,SKY,6,0,0
302819355,25:15:00,25:15:00,ELY,7,0,0
302819355,25:45:00,25:54:00,CLE,8,0,0
302819355,28:05:00,28:05:00,ALC,9,0,0
302819355,30:05:00,30:20:00,PGH,10,0,0
302819355,31:59:00,31:59:00,COV,11,0,0
302819355,34:20:00,34:32:00,CUM,12,0,0
302819355,36:01:00,36:01:00,MRB,13,0,0
302819355,36:31:00,36:31:00,HFY,14,0,0
302819355,37:16:00,37:16:00,RKV,15,0,0
302819355,38:05:00,38:05:00,WAS,16,1,0
302819356,19:40:00,19:40:00,CHI,1,0,0
302819356,21:09:00,21:09:00,SOB,2,0,0
302819356,21:29:00,21:29:00,EKH,3,0,0
302819356,22:23:00,22:23:00,WTI,4,0,0
302819356,23:39:00,23:49:00,TOL,5,0,0
302819356,24:40:00,24:40:00,SKY,6,0,0
302819356,25:15:00,25:15:00,ELY,7,0,0
302819356,25:45:00,25:54:00,CLE,8,0,0
302819356,27:05:00,27:05:00,ALC,9,0,0
302819356,29:05:00,29:20:00,PGH,10,0,0
302819356,30:59:00,30:59:00,COV,11,0,0
302819356,33:20:00,33:32:00,CUM,12,0,0
302819356,35:01:00,35:01:00,MRB,13,0,0
302819356,35:31:00,35:31:00,HFY,14,0,0
302819356,36:16:00,36:16:00,RKV,15,0,0
302819356,37:05:00,37:05:00,WAS,16,1,0
502819371,18:45:00,18:45:00,CHI,1,0,1
502819371,19:43:00,19:44:00,DYE,2,0,0
502819371,20:34:00,20:35:00,REN,3,0,0
502819371,21:42:00,21:46:00,LAF,4,0,0
502819371,22:19:00,22:20:00,CRF,5,0,0
502819371,23:39:00,23:59:00,IND,6,0,0
502819371,25:21:00,25:21:00,COI,7,0,0
502819371,27:17:00,27:27:00,CIN,8,0,0
502819371,28:50:00,28:52:00,MAY,9,0,0
502819371,29:45:00,29:45:00,SPM,10,0,0
502819371,30:35:00,30:35:00,AKY,11,0,0
502819371,31:09:00,31:16:00,HUN,12,0,0
502819371,32:14:00,32:21:00,CHW,13,0,0
502819371,32:50:00,32:50:00,MNG,14,0,0
502819371,33:41:00,33:41:00,THN,15,0,0
502819371,33:58:00,34:02:00,PRC,16,0,0
502819371,34:32:00,34:34:00,HIN,17,0,0
502819371,35:02:00,35:02:00,ALD,18,0,0
502819371,35:36:00,35:39:00,WSS,19,0,0
502819371,36:41:00,36:44:00,CLF,20,0,0
502819371,37:59:00,38:03:00,STA,21,0,0
502819371,39:10:00,39:19:00,CVS,22,0,0
502819371,40:35:00,40:35:00,CLP,23,0,0
502819371,41:08:00,41:10:00,MSS,24,0,0
502819371,41:59:00,41:59:00,ALX,25,1,0
502819371,42:19:00,42:44:00,WAS,26,1,0
502819371,43:16:00,43:16:00,BAL,27,1,0
502819371,44:05:00,44:05:00,WIL,28,1,0
502819371,44:26:00,44:31:00,PHL,29,1,0
502819371,45:02:00,45:02:00,TRE,30,1,0
502819371,45:38:00,45:38:00,NWK,31,1,0
502819371,45:58:00,45:58:00,NYP,32,1,0
502819372,18:45:00,18:45:00,CHI,1,0,1
502819372,19:43:00,19:44:00,DYE,2,0,0
502819372,20:34:00,20:35:00,REN,3,0,0
502819372,21:42:00,21:46:00,LAF,4,0,0
502819372,22:19:00,22:20:00,CRF,5,0,0
502819372,23:39:00,23:59:00,IND,6,0,0
502819372,25:21:00,25:21:00,COI,7,0,0
502819372,28:17:00,28:27:00,CIN,8,0,0
502819372,29:50:00,29:52:00,MAY,9,0,0
502819372,30:45:00,30:45:00,SPM,10,0,0
502819372,31:35:00,31:35:00,AKY,11,0,0
502819372,32:09:00,32:16:00,HUN,12,0,0
502819372,33:14:00,33:21:00,CHW,13,0,0
502819372,33:50:00,33:50:00,MNG,14,0,0
502819372,34:41:00,34:41:00,THN,15,0,0
502819372,34:58:00,35:02:00,PRC,16,0,0
502819372,35:32:00,35:34:00,HIN,17,0,0
502819372,36:02:00,36:02:00,ALD,18,0,0
502819372,36:36:00,36:39:00,WSS,19,0,0
502819372,37:41:00,37:44:00,CLF,20,0,0
502819372,38:59:00,39:03:00,STA,21,0,0
502819372,40:10:00,40:19:00,CVS,22,0,0
502819372,41:35:00,41:35:00,CLP,23,0,0
502819372,42:08:00,42:10:00,MSS,24,0,0
502819372,42:59:00,42:59:00,ALX,25,1,0
